"id","code","name","city_id"
"1900","431127","蓝山县","886"
"1901","431128","新田县","886"
"1902","431129","江华瑶族自治县","886"
"1903","431201","市辖区","887"
"1904","431202","鹤城区","887"
"1905","431221","中方县","887"
"1906","431222","沅陵县","887"
"1907","431223","辰溪县","887"
"1908","431224","溆浦县","887"
"1909","431225","会同县","887"
"1910","431226","麻阳苗族自治县","887"
"1911","431227","新晃侗族自治县","887"
"1912","431228","芷江侗族自治县","887"
"1913","431229","靖州苗族侗族自治县","887"
"1914","431230","通道侗族自治县","887"
"1915","431281","洪江市","887"
"1916","431301","市辖区","888"
"1917","431302","娄星区","888"
"1918","431321","双峰县","888"
"1919","431322","新化县","888"
"1920","431381","冷水江市","888"
"1921","431382","涟源市","888"
"1922","433101","吉首市","889"
"1923","433122","泸溪县","889"
"1924","433123","凤凰县","889"
"1925","433124","花垣县","889"
"1926","433125","保靖县","889"
"1927","433126","古丈县","889"
"1928","433127","永顺县","889"
"1929","433130","龙山县","889"
"1930","440101","市辖区","890"
"1931","440102","东山区","890"
"1932","440103","荔湾区","890"
"1933","440104","越秀区","890"
"1934","440105","海珠区","890"
"1935","440106","天河区","890"
"1936","440107","芳村区","890"
"1937","440111","白云区","890"
"1938","440112","黄埔区","890"
"1939","440113","番禺区","890"
"1940","440114","花都区","890"
"1941","440183","增城市","890"
"1942","440184","从化市","890"
"1943","440201","市辖区","891"
"1944","440203","武江区","891"
"1945","440204","浈江区","891"
"1946","440205","曲江区","891"
"1947","440222","始兴县","891"
"1948","440224","仁化县","891"
"1949","440229","翁源县","891"
"1950","440232","乳源瑶族自治县","891"
"1951","440233","新丰县","891"
"1952","440281","乐昌市","891"
"1953","440282","南雄市","891"
"1954","440301","市辖区","892"
"1955","440303","罗湖区","892"
"1956","440304","福田区","892"
"1957","440305","南山区","892"
"1958","440306","宝安区","892"
"1959","440307","龙岗区","892"
"1960","440308","盐田区","892"
"1961","440401","市辖区","893"
"1962","440402","香洲区","893"
"1963","440403","斗门区","893"
"1964","440404","金湾区","893"
"1965","440501","市辖区","894"
"1966","440507","龙湖区","894"
"1967","440511","金平区","894"
"1968","440512","濠江区","894"
"1969","440513","潮阳区","894"
"1970","440514","潮南区","894"
"1971","440515","澄海区","894"
"1972","440523","南澳县","894"
"1973","440601","市辖区","895"
"1974","440604","禅城区","895"
"1975","440605","南海区","895"
"1976","440606","顺德区","895"
"1977","440607","三水区","895"
"1978","440608","高明区","895"
"1979","440701","市辖区","896"
"1980","440703","蓬江区","896"
"1981","440704","江海区","896"
"1982","440705","新会区","896"
"1983","440781","台山市","896"
"1984","440783","开平市","896"
"1985","440784","鹤山市","896"
"1986","440785","恩平市","896"
"1987","440801","市辖区","897"
"1988","440802","赤坎区","897"
"1989","440803","霞山区","897"
"1990","440804","坡头区","897"
"1991","440811","麻章区","897"
"1992","440823","遂溪县","897"
"1993","440825","徐闻县","897"
"1994","440881","廉江市","897"
"1995","440882","雷州市","897"
"1996","440883","吴川市","897"
"1997","440901","市辖区","898"
"1998","440902","茂南区","898"
"1999","440903","茂港区","898"
"2000","440923","电白县","898"
"2001","440981","高州市","898"
"2002","440982","化州市","898"
"2003","440983","信宜市","898"
"2004","441201","市辖区","899"
"2005","441202","端州区","899"
"2006","441203","鼎湖区","899"
"2007","441223","广宁县","899"
"2008","441224","怀集县","899"
"2009","441225","封开县","899"
"2010","441226","德庆县","899"
"2011","441283","高要市","899"
"2012","441284","四会市","899"
"2013","441301","市辖区","900"
"2014","441302","惠城区","900"
"2015","441303","惠阳区","900"
"2016","441322","博罗县","900"
"2017","441323","惠东县","900"
"2018","441324","龙门县","900"
"2019","441401","市辖区","901"
"2020","441402","梅江区","901"
"2021","441421","梅　县","901"
"2022","441422","大埔县","901"
"2023","441423","丰顺县","901"
"2024","441424","五华县","901"
"2025","441426","平远县","901"
"2026","441427","蕉岭县","901"
"2027","441481","兴宁市","901"
"2028","441501","市辖区","902"
"2029","441502","城　区","902"
"2030","441521","海丰县","902"
"2031","441523","陆河县","902"
"2032","441581","陆丰市","902"
"2033","441601","市辖区","903"
"2034","441602","源城区","903"
"2035","441621","紫金县","903"
"2036","441622","龙川县","903"
"2037","441623","连平县","903"
"2038","441624","和平县","903"
"2039","441625","东源县","903"
"2040","441701","市辖区","904"
"2041","441702","江城区","904"
"2042","441721","阳西县","904"
"2043","441723","阳东县","904"
"2044","441781","阳春市","904"
"2045","441801","市辖区","905"
"2046","441802","清城区","905"
"2047","441821","佛冈县","905"
"2048","441823","阳山县","905"
"2049","441825","连山壮族瑶族自治县","905"
"2050","441826","连南瑶族自治县","905"
"2051","441827","清新县","905"
"2052","441881","英德市","905"
"2053","441882","连州市","905"
"2054","445101","市辖区","908"
"2055","445102","湘桥区","908"
"2056","445121","潮安县","908"
"2057","445122","饶平县","908"
"2058","445201","市辖区","909"
"2059","445202","榕城区","909"
"2060","445221","揭东县","909"
"2061","445222","揭西县","909"
"2062","445224","惠来县","909"
"2063","445281","普宁市","909"
"2064","445301","市辖区","910"
"2065","445302","云城区","910"
"2066","445321","新兴县","910"
"2067","445322","郁南县","910"
"2068","445323","云安县","910"
"2069","445381","罗定市","910"
"2070","450101","市辖区","911"
"2071","450102","兴宁区","911"
"2072","450103","青秀区","911"
"2073","450105","江南区","911"
"2074","450107","西乡塘区","911"
"2075","450108","良庆区","911"
"2076","450109","邕宁区","911"
"2077","450122","武鸣县","911"
"2078","450123","隆安县","911"
"2079","450124","马山县","911"
"2080","450125","上林县","911"
"2081","450126","宾阳县","911"
"2082","450127","横　县","911"
"2083","450201","市辖区","912"
"2084","450202","城中区","912"
"2085","450203","鱼峰区","912"
"2086","450204","柳南区","912"
"2087","450205","柳北区","912"
"2088","450221","柳江县","912"
"2089","450222","柳城县","912"
"2090","450223","鹿寨县","912"
"2091","450224","融安县","912"
"2092","450225","融水苗族自治县","912"
"2093","450226","三江侗族自治县","912"
"2094","450301","市辖区","913"
"2095","450302","秀峰区","913"
"2096","450303","叠彩区","913"
"2097","450304","象山区","913"
"2098","450305","七星区","913"
"2099","450311","雁山区","913"
"2100","450321","阳朔县","913"
"2101","450322","临桂县","913"
"2102","450323","灵川县","913"
"2103","450324","全州县","913"
"2104","450325","兴安县","913"
"2105","450326","永福县","913"
"2106","450327","灌阳县","913"
"2107","450328","龙胜各族自治县","913"
"2108","450329","资源县","913"
"2109","450330","平乐县","913"
"2110","450331","荔蒲县","913"
"2111","450332","恭城瑶族自治县","913"
"2112","450401","市辖区","914"
"2113","450403","万秀区","914"
"2114","450404","蝶山区","914"
"2115","450405","长洲区","914"
"2116","450421","苍梧县","914"
"2117","450422","藤　县","914"
"2118","450423","蒙山县","914"
"2119","450481","岑溪市","914"
"2120","450501","市辖区","915"
"2121","450502","海城区","915"
"2122","450503","银海区","915"
"2123","450512","铁山港区","915"
"2124","450521","合浦县","915"
"2125","450601","市辖区","916"
"2126","450602","港口区","916"
"2127","450603","防城区","916"
"2128","450621","上思县","916"
"2129","450681","东兴市","916"
"2130","450701","市辖区","917"
"2131","450702","钦南区","917"
"2132","450703","钦北区","917"
"2133","450721","灵山县","917"
"2134","450722","浦北县","917"
"2135","450801","市辖区","918"
"2136","450802","港北区","918"
"2137","450803","港南区","918"
"2138","450804","覃塘区","918"
"2139","450821","平南县","918"
"2140","450881","桂平市","918"
"2141","450901","市辖区","919"
"2142","450902","玉州区","919"
"2143","450921","容　县","919"
"2144","450922","陆川县","919"
"2145","450923","博白县","919"
"2146","450924","兴业县","919"
"2147","450981","北流市","919"
"2148","451001","市辖区","920"
"2149","451002","右江区","920"
"2150","451021","田阳县","920"
"2151","451022","田东县","920"
"2152","451023","平果县","920"
"2153","451024","德保县","920"
"2154","451025","靖西县","920"
"2155","451026","那坡县","920"
"2156","451027","凌云县","920"
"2157","451028","乐业县","920"
"2158","451029","田林县","920"
"2159","451030","西林县","920"
"2160","451031","隆林各族自治县","920"
"2161","451101","市辖区","921"
"2162","451102","八步区","921"
"2163","451121","昭平县","921"
"2164","451122","钟山县","921"
"2165","451123","富川瑶族自治县","921"
"2166","451201","市辖区","922"
"2167","451202","金城江区","922"
"2168","451221","南丹县","922"
"2169","451222","天峨县","922"
"2170","451223","凤山县","922"
"2171","451224","东兰县","922"
"2172","451225","罗城仫佬族自治县","922"
"2173","451226","环江毛南族自治县","922"
"2174","451227","巴马瑶族自治县","922"
"2175","451228","都安瑶族自治县","922"
"2176","451229","大化瑶族自治县","922"
"2177","451281","宜州市","922"
"2178","451301","市辖区","923"
"2179","451302","兴宾区","923"
"2180","451321","忻城县","923"
"2181","451322","象州县","923"
"2182","451323","武宣县","923"
"2183","451324","金秀瑶族自治县","923"
"2184","451381","合山市","923"
"2185","451401","市辖区","924"
"2186","451402","江洲区","924"
"2187","451421","扶绥县","924"
"2188","451422","宁明县","924"
"2189","451423","龙州县","924"
"2190","451424","大新县","924"
"2191","451425","天等县","924"
"2192","451481","凭祥市","924"
"2193","460101","市辖区","925"
"2194","460105","秀英区","925"
"2195","460106","龙华区","925"
"2196","460107","琼山区","925"
"2197","460108","美兰区","925"
"2198","460201","市辖区","926"
"2199","469001","五指山市","927"
"2200","469002","琼海市","927"
"2201","469003","儋州市","927"
"2202","469005","文昌市","927"
"2203","469006","万宁市","927"
"2204","469007","东方市","927"
"2205","469025","定安县","927"
"2206","469026","屯昌县","927"
"2207","469027","澄迈县","927"
"2208","469028","临高县","927"
"2209","469030","白沙黎族自治县","927"
"2210","469031","昌江黎族自治县","927"
"2211","469033","乐东黎族自治县","927"
"2212","469034","陵水黎族自治县","927"
"2213","469035","保亭黎族苗族自治县","927"
"2214","469036","琼中黎族苗族自治县","927"
"2215","469037","西沙群岛","927"
"2216","469038","南沙群岛","927"
"2217","469039","中沙群岛的岛礁及其海域","927"
"2218","500101","万州区","928"
"2219","500102","涪陵区","928"
"2220","500103","渝中区","928"
"2221","500104","大渡口区","928"
"2222","500105","江北区","928"
"2223","500106","沙坪坝区","928"
"2224","500107","九龙坡区","928"
"2225","500108","南岸区","928"
"2226","500109","北碚区","928"
"2227","500110","万盛区","928"
"2228","500111","双桥区","928"
"2229","500112","渝北区","928"
"2230","500113","巴南区","928"
"2231","500114","黔江区","928"
"2232","500115","长寿区","928"
"2233","500222","綦江县","929"
"2234","500223","潼南县","929"
"2235","500224","铜梁县","929"
"2236","500225","大足县","929"
"2237","500226","荣昌县","929"
"2238","500227","璧山县","929"
"2239","500228","梁平县","929"
"2240","500229","城口县","929"
"2241","500230","丰都县","929"
"2242","500231","垫江县","929"
"2243","500232","武隆县","929"
"2244","500233","忠　县","929"
"2245","500234","开　县","929"
"2246","500235","云阳县","929"
"2247","500236","奉节县","929"
"2248","500237","巫山县","929"
"2249","500238","巫溪县","929"
"2250","500240","石柱土家族自治县","929"
"2251","500241","秀山土家族苗族自治县","929"
"2252","500242","酉阳土家族苗族自治县","929"
"2253","500243","彭水苗族土家族自治县","929"
"2254","500381","江津市","930"
"2255","500382","合川市","930"
"2256","500383","永川市","930"
"2257","500384","南川市","930"
"2258","510101","市辖区","931"
"2259","510104","锦江区","931"
"2260","510105","青羊区","931"
"2261","510106","金牛区","931"
"2262","510107","武侯区","931"
"2263","510108","成华区","931"
"2264","510112","龙泉驿区","931"
"2265","510113","青白江区","931"
"2266","510114","新都区","931"
"2267","510115","温江区","931"
"2268","510121","金堂县","931"
"2269","510122","双流县","931"
"2270","510124","郫　县","931"
"2271","510129","大邑县","931"
"2272","510131","蒲江县","931"
"2273","510132","新津县","931"
"2274","510181","都江堰市","931"
"2275","510182","彭州市","931"
"2276","510183","邛崃市","931"
"2277","510184","崇州市","931"
"2278","510301","市辖区","932"
"2279","510302","自流井区","932"
"2280","510303","贡井区","932"
"2281","510304","大安区","932"
"2282","510311","沿滩区","932"
"2283","510321","荣　县","932"
"2284","510322","富顺县","932"
"2285","510401","市辖区","933"
"2286","510402","东　区","933"
"2287","510403","西　区","933"
"2288","510411","仁和区","933"
"2289","510421","米易县","933"
"2290","510422","盐边县","933"
"2291","510501","市辖区","934"
"2292","510502","江阳区","934"
"2293","510503","纳溪区","934"
"2294","510504","龙马潭区","934"
"2295","510521","泸　县","934"
"2296","510522","合江县","934"
"2297","510524","叙永县","934"
"2298","510525","古蔺县","934"
"2299","510601","市辖区","935"
"2300","510603","旌阳区","935"
"2301","510623","中江县","935"
"2302","510626","罗江县","935"
"2303","510681","广汉市","935"
"2304","510682","什邡市","935"
"2305","510683","绵竹市","935"
"2306","510701","市辖区","936"
"2307","510703","涪城区","936"
"2308","510704","游仙区","936"
"2309","510722","三台县","936"
"2310","510723","盐亭县","936"
"2311","510724","安　县","936"
"2312","510725","梓潼县","936"
"2313","510726","北川羌族自治县","936"
"2314","510727","平武县","936"
"2315","510781","江油市","936"
"2316","510801","市辖区","937"
"2317","510802","市中区","937"
"2318","510811","元坝区","937"
"2319","510812","朝天区","937"
"2320","510821","旺苍县","937"
"2321","510822","青川县","937"
"2322","510823","剑阁县","937"
"2323","510824","苍溪县","937"
"2324","510901","市辖区","938"
"2325","510903","船山区","938"
"2326","510904","安居区","938"
"2327","510921","蓬溪县","938"
"2328","510922","射洪县","938"
"2329","510923","大英县","938"
"2330","511001","市辖区","939"
"2331","511002","市中区","939"
"2332","511011","东兴区","939"
"2333","511024","威远县","939"
"2334","511025","资中县","939"
"2335","511028","隆昌县","939"
"2336","511101","市辖区","940"
"2337","511102","市中区","940"
"2338","511111","沙湾区","940"
"2339","511112","五通桥区","940"
"2340","511113","金口河区","940"
"2341","511123","犍为县","940"
"2342","511124","井研县","940"
"2343","511126","夹江县","940"
"2344","511129","沐川县","940"
"2345","511132","峨边彝族自治县","940"
"2346","511133","马边彝族自治县","940"
"2347","511181","峨眉山市","940"
"2348","511301","市辖区","941"
"2349","511302","顺庆区","941"
"2350","511303","高坪区","941"
"2351","511304","嘉陵区","941"
"2352","511321","南部县","941"
"2353","511322","营山县","941"
"2354","511323","蓬安县","941"
"2355","511324","仪陇县","941"
"2356","511325","西充县","941"
"2357","511381","阆中市","941"
"2358","511401","市辖区","942"
"2359","511402","东坡区","942"
"2360","511421","仁寿县","942"
"2361","511422","彭山县","942"
"2362","511423","洪雅县","942"
"2363","511424","丹棱县","942"
"2364","511425","青神县","942"
"2365","511501","市辖区","943"
"2366","511502","翠屏区","943"
"2367","511521","宜宾县","943"
"2368","511522","南溪县","943"
"2369","511523","江安县","943"
"2370","511524","长宁县","943"
"2371","511525","高　县","943"
"2372","511526","珙　县","943"
"2373","511527","筠连县","943"
"2374","511528","兴文县","943"
"2375","511529","屏山县","943"
"2376","511601","市辖区","944"
"2377","511602","广安区","944"
"2378","511621","岳池县","944"
"2379","511622","武胜县","944"
"2380","511623","邻水县","944"
"2381","511681","华莹市","944"
"2382","511701","市辖区","945"
"2383","511702","通川区","945"
"2384","511721","达　县","945"
"2385","511722","宣汉县","945"
"2386","511723","开江县","945"
"2387","511724","大竹县","945"
"2388","511725","渠　县","945"
"2389","511781","万源市","945"
"2390","511801","市辖区","946"
"2391","511802","雨城区","946"
"2392","511821","名山县","946"
"2393","511822","荥经县","946"
"2394","511823","汉源县","946"
"2395","511824","石棉县","946"
"2396","511825","天全县","946"
"2397","511826","芦山县","946"
"2398","511827","宝兴县","946"
"2399","511901","市辖区","947"
"2400","511902","巴州区","947"
"2401","511921","通江县","947"
"2402","511922","南江县","947"
"2403","511923","平昌县","947"
"2404","512001","市辖区","948"
"2405","512002","雁江区","948"
"2406","512021","安岳县","948"
"2407","512022","乐至县","948"
"2408","512081","简阳市","948"
"2409","513221","汶川县","949"
"2410","513222","理　县","949"
"2411","513223","茂　县","949"
"2412","513224","松潘县","949"
"2413","513225","九寨沟县","949"
"2414","513226","金川县","949"
"2415","513227","小金县","949"
"2416","513228","黑水县","949"
"2417","513229","马尔康县","949"
"2418","513230","壤塘县","949"
"2419","513231","阿坝县","949"
"2420","513232","若尔盖县","949"
"2421","513233","红原县","949"
"2422","513321","康定县","950"
"2423","513322","泸定县","950"
"2424","513323","丹巴县","950"
"2425","513324","九龙县","950"
"2426","513325","雅江县","950"
"2427","513326","道孚县","950"
"2428","513327","炉霍县","950"
"2429","513328","甘孜县","950"
"2430","513329","新龙县","950"
"2431","513330","德格县","950"
"2432","513331","白玉县","950"
"2433","513332","石渠县","950"
"2434","513333","色达县","950"
"2435","513334","理塘县","950"
"2436","513335","巴塘县","950"
"2437","513336","乡城县","950"
"2438","513337","稻城县","950"
"2439","513338","得荣县","950"
"2440","513401","西昌市","951"
"2441","513422","木里藏族自治县","951"
"2442","513423","盐源县","951"
"2443","513424","德昌县","951"
"2444","513425","会理县","951"
"2445","513426","会东县","951"
"2446","513427","宁南县","951"
"2447","513428","普格县","951"
"2448","513429","布拖县","951"
"2449","513430","金阳县","951"
"2450","513431","昭觉县","951"
"2451","513432","喜德县","951"
"2452","513433","冕宁县","951"
"2453","513434","越西县","951"
"2454","513435","甘洛县","951"
"2455","513436","美姑县","951"
"2456","513437","雷波县","951"
"2457","520101","市辖区","952"
"2458","520102","南明区","952"
"2459","520103","云岩区","952"
"2460","520111","花溪区","952"
"2461","520112","乌当区","952"
"2462","520113","白云区","952"
"2463","520114","小河区","952"
"2464","520121","开阳县","952"
"2465","520122","息烽县","952"
"2466","520123","修文县","952"
"2467","520181","清镇市","952"
"2468","520201","钟山区","953"
"2469","520203","六枝特区","953"
"2470","520221","水城县","953"
"2471","520222","盘　县","953"
"2472","520301","市辖区","954"
"2473","520302","红花岗区","954"
"2474","520303","汇川区","954"
"2475","520321","遵义县","954"
"2476","520322","桐梓县","954"
"2477","520323","绥阳县","954"
"2478","520324","正安县","954"
"2479","520325","道真仡佬族苗族自治县","954"
"2480","520326","务川仡佬族苗族自治县","954"
"2481","520327","凤冈县","954"
"2482","520328","湄潭县","954"
"2483","520329","余庆县","954"
"2484","520330","习水县","954"
"2485","520381","赤水市","954"
"2486","520382","仁怀市","954"
"2487","520401","市辖区","955"
"2488","520402","西秀区","955"
"2489","520421","平坝县","955"
"2490","520422","普定县","955"
"2491","520423","镇宁布依族苗族自治县","955"
"2492","520424","关岭布依族苗族自治县","955"
"2493","520425","紫云苗族布依族自治县","955"
"2494","522201","铜仁市","956"
"2495","522222","江口县","956"
"2496","522223","玉屏侗族自治县","956"
"2497","522224","石阡县","956"
"2498","522225","思南县","956"
"2499","522226","印江土家族苗族自治县","956"
"2500","522227","德江县","956"
"2501","522228","沿河土家族自治县","956"
"2502","522229","松桃苗族自治县","956"
"2503","522230","万山特区","956"
"2504","522301","兴义市","957"
"2505","522322","兴仁县","957"
"2506","522323","普安县","957"
"2507","522324","晴隆县","957"
"2508","522325","贞丰县","957"
"2509","522326","望谟县","957"
"2510","522327","册亨县","957"
"2511","522328","安龙县","957"
"2512","522401","毕节市","958"
"2513","522422","大方县","958"
"2514","522423","黔西县","958"
"2515","522424","金沙县","958"
"2516","522425","织金县","958"
"2517","522426","纳雍县","958"
"2518","522427","威宁彝族回族苗族自治县","958"
"2519","522428","赫章县","958"
"2520","522601","凯里市","959"
"2521","522622","黄平县","959"
"2522","522623","施秉县","959"
"2523","522624","三穗县","959"
"2524","522625","镇远县","959"
"2525","522626","岑巩县","959"
"2526","522627","天柱县","959"
"2527","522628","锦屏县","959"
"2528","522629","剑河县","959"
"2529","522630","台江县","959"
"2530","522631","黎平县","959"
"2531","522632","榕江县","959"
"2532","522633","从江县","959"
"2533","522634","雷山县","959"
"2534","522635","麻江县","959"
"2535","522636","丹寨县","959"
"2536","522701","都匀市","960"
"2537","522702","福泉市","960"
"2538","522722","荔波县","960"
"2539","522723","贵定县","960"
"2540","522725","瓮安县","960"
"2541","522726","独山县","960"
"2542","522727","平塘县","960"
"2543","522728","罗甸县","960"
"2544","522729","长顺县","960"
"2545","522730","龙里县","960"
"2546","522731","惠水县","960"
"2547","522732","三都水族自治县","960"
"2548","530101","市辖区","961"
"2549","530102","五华区","961"
"2550","530103","盘龙区","961"
"2551","530111","官渡区","961"
"2552","530112","西山区","961"
"2553","530113","东川区","961"
"2554","530121","呈贡县","961"
"2555","530122","晋宁县","961"
"2556","530124","富民县","961"
"2557","530125","宜良县","961"
"2558","530126","石林彝族自治县","961"
"2559","530127","嵩明县","961"
"2560","530128","禄劝彝族苗族自治县","961"
"2561","530129","寻甸回族彝族自治县","961"
"2562","530181","安宁市","961"
"2563","530301","市辖区","962"
"2564","530302","麒麟区","962"
"2565","530321","马龙县","962"
"2566","530322","陆良县","962"
"2567","530323","师宗县","962"
"2568","530324","罗平县","962"
"2569","530325","富源县","962"
"2570","530326","会泽县","962"
"2571","530328","沾益县","962"
"2572","530381","宣威市","962"
"2573","530401","市辖区","963"
"2574","530402","红塔区","963"
"2575","530421","江川县","963"
"2576","530422","澄江县","963"
"2577","530423","通海县","963"
"2578","530424","华宁县","963"
"2579","530425","易门县","963"
"2580","530426","峨山彝族自治县","963"
"2581","530427","新平彝族傣族自治县","963"
"2582","530428","元江哈尼族彝族傣族自治县","963"
"2583","530501","市辖区","964"
"2584","530502","隆阳区","964"
"2585","530521","施甸县","964"
"2586","530522","腾冲县","964"
"2587","530523","龙陵县","964"
"2588","530524","昌宁县","964"
"2589","530601","市辖区","965"
"2590","530602","昭阳区","965"
"2591","530621","鲁甸县","965"
"2592","530622","巧家县","965"
"2593","530623","盐津县","965"
"2594","530624","大关县","965"
"2595","530625","永善县","965"
"2596","530626","绥江县","965"
"2597","530627","镇雄县","965"
"2598","530628","彝良县","965"
"2599","530629","威信县","965"
"2600","530630","水富县","965"
"2601","530701","市辖区","966"
"2602","530702","古城区","966"
"2603","530721","玉龙纳西族自治县","966"
"2604","530722","永胜县","966"
"2605","530723","华坪县","966"
"2606","530724","宁蒗彝族自治县","966"
"2607","530801","市辖区","967"
"2608","530802","翠云区","967"
"2609","530821","普洱哈尼族彝族自治县","967"
"2610","530822","墨江哈尼族自治县","967"
"2611","530823","景东彝族自治县","967"
"2612","530824","景谷傣族彝族自治县","967"
"2613","530825","镇沅彝族哈尼族拉祜族自治县","967"
"2614","530826","江城哈尼族彝族自治县","967"
"2615","530827","孟连傣族拉祜族佤族自治县","967"
"2616","530828","澜沧拉祜族自治县","967"
"2617","530829","西盟佤族自治县","967"
"2618","530901","市辖区","968"
"2619","530902","临翔区","968"
"2620","530921","凤庆县","968"
"2621","530922","云　县","968"
"2622","530923","永德县","968"
"2623","530924","镇康县","968"
"2624","530925","双江拉祜族佤族布朗族傣族自治县","968"
"2625","530926","耿马傣族佤族自治县","968"
"2626","530927","沧源佤族自治县","968"
"2627","532301","楚雄市","969"
"2628","532322","双柏县","969"
"2629","532323","牟定县","969"
"2630","532324","南华县","969"
"2631","532325","姚安县","969"
"2632","532326","大姚县","969"
"2633","532327","永仁县","969"
"2634","532328","元谋县","969"
"2635","532329","武定县","969"
"2636","532331","禄丰县","969"
"2637","532501","个旧市","970"
"2638","532502","开远市","970"
"2639","532522","蒙自县","970"
"2640","532523","屏边苗族自治县","970"
"2641","532524","建水县","970"
"2642","532525","石屏县","970"
"2643","532526","弥勒县","970"
"2644","532527","泸西县","970"
"2645","532528","元阳县","970"
"2646","532529","红河县","970"
"2647","532530","金平苗族瑶族傣族自治县","970"
"2648","532531","绿春县","970"
"2649","532532","河口瑶族自治县","970"
"2650","532621","文山县","971"
"2651","532622","砚山县","971"
"2652","532623","西畴县","971"
"2653","532624","麻栗坡县","971"
"2654","532625","马关县","971"
"2655","532626","丘北县","971"
"2656","532627","广南县","971"
"2657","532628","富宁县","971"
"2658","532801","景洪市","972"
"2659","532822","勐海县","972"
"2660","532823","勐腊县","972"
"2661","532901","大理市","973"
"2662","532922","漾濞彝族自治县","973"
"2663","532923","祥云县","973"
"2664","532924","宾川县","973"
"2665","532925","弥渡县","973"
"2666","532926","南涧彝族自治县","973"
"2667","532927","巍山彝族回族自治县","973"
"2668","532928","永平县","973"
"2669","532929","云龙县","973"
"2670","532930","洱源县","973"
"2671","532931","剑川县","973"
"2672","532932","鹤庆县","973"
"2673","533102","瑞丽市","974"
"2674","533103","潞西市","974"
"2675","533122","梁河县","974"
"2676","533123","盈江县","974"
"2677","533124","陇川县","974"
"2678","533321","泸水县","975"
"2679","533323","福贡县","975"
"2680","533324","贡山独龙族怒族自治县","975"
"2681","533325","兰坪白族普米族自治县","975"
"2682","533421","香格里拉县","976"
"2683","533422","德钦县","976"
"2684","533423","维西傈僳族自治县","976"
"2685","540101","市辖区","977"
"2686","540102","城关区","977"
"2687","540121","林周县","977"
"2688","540122","当雄县","977"
"2689","540123","尼木县","977"
"2690","540124","曲水县","977"
"2691","540125","堆龙德庆县","977"
"2692","540126","达孜县","977"
"2693","540127","墨竹工卡县","977"
"2694","542121","昌都县","978"
"2695","542122","江达县","978"
"2696","542123","贡觉县","978"
"2697","542124","类乌齐县","978"
"2698","542125","丁青县","978"
"2699","542126","察雅县","978"
"2700","542127","八宿县","978"
"2701","542128","左贡县","978"
"2702","542129","芒康县","978"
"2703","542132","洛隆县","978"
"2704","542133","边坝县","978"
"2705","542221","乃东县","979"
"2706","542222","扎囊县","979"
"2707","542223","贡嘎县","979"
"2708","542224","桑日县","979"
"2709","542225","琼结县","979"
"2710","542226","曲松县","979"
"2711","542227","措美县","979"
"2712","542228","洛扎县","979"
"2713","542229","加查县","979"
"2714","542231","隆子县","979"
"2715","542232","错那县","979"
"2716","542233","浪卡子县","979"
"2717","542301","日喀则市","980"
"2718","542322","南木林县","980"
"2719","542323","江孜县","980"
"2720","542324","定日县","980"
"2721","542325","萨迦县","980"
"2722","542326","拉孜县","980"
"2723","542327","昂仁县","980"
"2724","542328","谢通门县","980"
"2725","542329","白朗县","980"
"2726","542330","仁布县","980"
"2727","542331","康马县","980"
"2728","542332","定结县","980"
"2729","542333","仲巴县","980"
"2730","542334","亚东县","980"
"2731","542335","吉隆县","980"
"2732","542336","聂拉木县","980"
"2733","542337","萨嘎县","980"
"2734","542338","岗巴县","980"
"2735","542421","那曲县","981"
"2736","542422","嘉黎县","981"
"2737","542423","比如县","981"
"2738","542424","聂荣县","981"
"2739","542425","安多县","981"
"2740","542426","申扎县","981"
"2741","542427","索　县","981"
"2742","542428","班戈县","981"
"2743","542429","巴青县","981"
"2744","542430","尼玛县","981"
"2745","542521","普兰县","982"
"2746","542522","札达县","982"
"2747","542523","噶尔县","982"
"2748","542524","日土县","982"
"2749","542525","革吉县","982"
"2750","542526","改则县","982"
"2751","542527","措勤县","982"
"2752","542621","林芝县","983"
"2753","542622","工布江达县","983"
"2754","542623","米林县","983"
"2755","542624","墨脱县","983"
"2756","542625","波密县","983"
"2757","542626","察隅县","983"
"2758","542627","朗　县","983"
"2759","610101","市辖区","984"
"2760","610102","新城区","984"
"2761","610103","碑林区","984"
"2762","610104","莲湖区","984"
"2763","610111","灞桥区","984"
"2764","610112","未央区","984"
"2765","610113","雁塔区","984"
"2766","610114","阎良区","984"
"2767","610115","临潼区","984"
"2768","610116","长安区","984"
"2769","610122","蓝田县","984"
"2770","610124","周至县","984"
"2771","610125","户　县","984"
"2772","610126","高陵县","984"
"2773","610201","市辖区","985"
"2774","610202","王益区","985"
"2775","610203","印台区","985"
"2776","610204","耀州区","985"
"2777","610222","宜君县","985"
"2778","610301","市辖区","986"
"2779","610302","渭滨区","986"
"2780","610303","金台区","986"
"2781","610304","陈仓区","986"
"2782","610322","凤翔县","986"
"2783","610323","岐山县","986"
"2784","610324","扶风县","986"
"2785","610326","眉　县","986"
"2786","610327","陇　县","986"
"2787","610328","千阳县","986"
"2788","610329","麟游县","986"
"2789","610330","凤　县","986"
"2790","610331","太白县","986"
"2791","610401","市辖区","987"
"2792","610402","秦都区","987"
"2793","610403","杨凌区","987"
"2794","610404","渭城区","987"
"2795","610422","三原县","987"
"2796","610423","泾阳县","987"
